,bug_id,bug report text,bug report description,generated patch id,patch text,label
0,Math,stat Frequency getPct Object uses getCumPct Comparable instead getPct Comparable,Drop Replacement 1 2 2 0 possible getPct calls cummulative without code change Frequency java Returns percentage values equal v deprecated replaced link getPct Comparable 2 0 Deprecated public double getPct Object v return getCumPct Comparable v,Drop Replacement     possible getPct calls cummulative without code change Frequency java Returns percentage values equal v deprecated replaced link getPct Comparable   Deprecated public double getPct Object v return getCumPct Comparable v,Drop Replacement possible getPct calls cummulative without code change Frequency java Returns percentage values equal v deprecated replaced link getPct Comparable Deprecated public double getPct Object v return getCumPct Comparable v,1
0,Math,BisectionSolver solve final UnivariateRealFunction f double min double max double initial throws NullPointerException,Method BisectionSolver solve final UnivariateRealFunction f double min double max double initial invokes BisectionSolver solve double min double max throws NullPointerException member variable UnivariateRealSolverImpl f null Instead method BisectionSolver solve final UnivariateRealFunction f double min double max called Steps reproduce invoke new BisectionSolver solve someUnivariateFunctionImpl 0 0 1 0 0 5 NullPointerException thrown,Method BisectionSolver solve final UnivariateRealFunction f double min double max double initial invokes BisectionSolver solve double min double max throws NullPointerException member variable UnivariateRealSolverImpl f null Instead method BisectionSolver solve final UnivariateRealFunction f double min double max called Steps reproduce invoke new BisectionSolver solve someUnivariateFunctionImpl       NullPointerException thrown,Method BisectionSolver solve final UnivariateRealFunction f double min double max double initial invokes BisectionSolver solve double min double max throws NullPointerException member variable UnivariateRealSolverImpl f null Instead method BisectionSolver solve final UnivariateRealFunction f double min double max called Steps reproduce invoke new BisectionSolver solve someUnivariateFunctionImpl NullPointerException thrown,1
0,Math,bug inverseCumulativeProbability Normal Distribution,version Revision 617953 Date 2008 02 02 22 54 00 0700 Sat 02 Feb 2008 public class NormalDistributionImpl extends AbstractContinuousDistribution version Revision 506600 Date 2007 02 12 12 35 59 0700 Mon 12 Feb 2007 public abstract class AbstractContinuousDistribution code DistributionFactory factory app getDistributionFactory NormalDistribution normal factory createNormalDistribution 0 1 double result normal inverseCumulativeProbability 0 9772498680518209 gives exception return approx 2 0000 normal inverseCumulativeProbability 0 977249868051820 works fine also give errors 0 9986501019683698 return 3 0000 0 9999683287581673 return 4 0000 org apache commons math MathException Number iterations 1 maximum iterations 2 147 483 647 initial 1 lower bound 0 upper bound 179 769 313 486 231 570 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 final value 0 final b value 2 f 0 477 f b 0 org apache commons math distribution AbstractContinuousDistribution inverseCumulativeProbability AbstractContinuousDistribution java 103 org apache commons math distribution NormalDistributionImpl inverseCumulativeProbability NormalDistributionImpl java 145,version Revision  Date        Sat  Feb  public class NormalDistributionImpl extends AbstractContinuousDistribution version Revision  Date        Mon  Feb  public abstract class AbstractContinuousDistribution code DistributionFactory factory app getDistributionFactory NormalDistribution normal factory createNormalDistribution   double result normal inverseCumulativeProbability   gives exception return approx   normal inverseCumulativeProbability   works fine also give errors   return     return   org apache commons math MathException Number iterations  maximum iterations     initial  lower bound  upper bound                                                                                                        final value  final b value  f   f b  org apache commons math distribution AbstractContinuousDistribution inverseCumulativeProbability AbstractContinuousDistribution java  org apache commons math distribution NormalDistributionImpl inverseCumulativeProbability NormalDistributionImpl java ,version Revision Date Sat Feb public class NormalDistributionImpl extends AbstractContinuousDistribution version Revision Date Mon Feb public abstract class AbstractContinuousDistribution code DistributionFactory factory app getDistributionFactory NormalDistribution normal factory createNormalDistribution double result normal inverseCumulativeProbability gives exception return approx normal inverseCumulativeProbability works fine also give errors return return org apache commons math MathException Number iterations maximum iterations initial lower bound upper bound final value final b value f f b org apache commons math distribution AbstractContinuousDistribution inverseCumulativeProbability AbstractContinuousDistribution java org apache commons math distribution NormalDistributionImpl inverseCumulativeProbability NormalDistributionImpl java,1
0,Math,SimplexSolver working expected 2,SimplexSolver find optimal solution Program Lpsolve Objective function max 7 3 b Constraints R1 3 5 c 0 R2 2 5 0 R3 2 b 5 c 0 R4 3 b 5 0 R5 3 2 b 5 R6 2 3 b 5 Variable bounds 1 b 1 Results correct 1 b 1 value 10 Program SimplexSolve LinearObjectiveFunction kritFcia new LinearObjectiveFunction new double 7 3 0 0 0 Collection LinearConstraint podmienky new ArrayList LinearConstraint podmienky add new LinearConstraint new double 1 0 0 0 Relationship LEQ 1 podmienky add new LinearConstraint new double 0 1 0 0 Relationship LEQ 1 podmienky add new LinearConstraint new double 3 0 5 0 Relationship LEQ 0 podmienky add new LinearConstraint new double 2 0 0 5 Relationship LEQ 0 podmienky add new LinearConstraint new double 0 2 5 0 Relationship LEQ 0 podmienky add new LinearConstraint new double 0 3 0 5 Relationship LEQ 0 podmienky add new LinearConstraint new double 3 2 0 0 Relationship LEQ 5 podmienky add new LinearConstraint new double 2 3 0 0 Relationship LEQ 5 SimplexSolver solver new SimplexSolver RealPointValuePair result solver optimize kritFcia podmienky GoalType MAXIMIZE true Results incorrect 1 b 0 5 value 8 5 P used latest software repository including MATH 286 fix,SimplexSolver find optimal solution Program Lpsolve Objective function max   b Constraints R   c  R    R  b  c  R  b   R   b  R   b  Variable bounds  b  Results correct  b  value  Program SimplexSolve LinearObjectiveFunction kritFcia new LinearObjectiveFunction new double      Collection LinearConstraint podmienky new ArrayList LinearConstraint podmienky add new LinearConstraint new double     Relationship LEQ  podmienky add new LinearConstraint new double     Relationship LEQ  podmienky add new LinearConstraint new double     Relationship LEQ  podmienky add new LinearConstraint new double     Relationship LEQ  podmienky add new LinearConstraint new double     Relationship LEQ  podmienky add new LinearConstraint new double     Relationship LEQ  podmienky add new LinearConstraint new double     Relationship LEQ  podmienky add new LinearConstraint new double     Relationship LEQ  SimplexSolver solver new SimplexSolver RealPointValuePair result solver optimize kritFcia podmienky GoalType MAXIMIZE true Results incorrect  b   value   P used latest software repository including MATH  fix,SimplexSolver find optimal solution Program Lpsolve Objective function max b Constraints R c R R b c R b R b R b Variable bounds b Results correct b value Program SimplexSolve LinearObjectiveFunction kritFcia new LinearObjectiveFunction new double Collection LinearConstraint podmienky new ArrayList LinearConstraint podmienky add new LinearConstraint new double Relationship LEQ podmienky add new LinearConstraint new double Relationship LEQ podmienky add new LinearConstraint new double Relationship LEQ podmienky add new LinearConstraint new double Relationship LEQ podmienky add new LinearConstraint new double Relationship LEQ podmienky add new LinearConstraint new double Relationship LEQ podmienky add new LinearConstraint new double Relationship LEQ podmienky add new LinearConstraint new double Relationship LEQ SimplexSolver solver new SimplexSolver RealPointValuePair result solver optimize kritFcia podmienky GoalType MAXIMIZE true Results incorrect b value P used latest software repository including MATH fix,1
0,Math,Complex ZERO reciprocal returns NaN return INF,Complex ZERO reciprocal returns NaN return INF Class org apache commons math3 complex Complex Method reciprocal version Id Complex java 1416643 2012 12 03 19 37 14Z tn,Complex ZERO reciprocal returns NaN return INF Class org apache commons math complex Complex Method reciprocal version Id Complex java       Z tn,Complex ZERO reciprocal returns NaN return INF Class org apache commons math complex Complex Method reciprocal version Id Complex java Z tn,1
0,Time,NPE DateTimeZoneBuilder,DateTimeZone build duplicate named recurring saving time first thread goes Ok warning message generated identifier automatically generated PrecalculatedZone create second thread NPE generated ZoneInfoCompiler verbose cause cVerbose ThreadLocal incorrectly initialized ZoneInfoCompiler initialize cVerbose first thread subsequent ones NPE caused autoboxing better approach could remove initialization test null,DateTimeZone build duplicate named recurring saving time first thread goes Ok warning message generated identifier automatically generated PrecalculatedZone create second thread NPE generated ZoneInfoCompiler verbose cause cVerbose ThreadLocal incorrectly initialized ZoneInfoCompiler initialize cVerbose first thread subsequent ones NPE caused autoboxing better approach could remove initialization test null,DateTimeZone build duplicate named recurring saving time first thread goes Ok warning message generated identifier automatically generated PrecalculatedZone create second thread NPE generated ZoneInfoCompiler verbose cause cVerbose ThreadLocal incorrectly initialized ZoneInfoCompiler initialize cVerbose first thread subsequent ones NPE caused autoboxing better approach could remove initialization test null,1
0,Time,Inconsistent interpretation ambiguous time DST,inconsistency appears timezone Europe London three DateTime objects represent moment time even ambiguous always returns earlier instant summer time overlap,inconsistency appears timezone Europe London three DateTime objects represent moment time even ambiguous always returns earlier instant summer time overlap,inconsistency appears timezone Europe London three DateTime objects represent moment time even ambiguous always returns earlier instant summer time overlap,1
0,Time,Constructing invalid Partials,Partials constructed invoking constructor Partial DateTimeFieldType int merging together set partials using constructed calling Partial DateTimeFieldType int However work cases suppose Partials allow constructed either case right also related issue probably stems fact Partial invalid,Partials constructed invoking constructor Partial DateTimeFieldType int merging together set partials using constructed calling Partial DateTimeFieldType int However work cases suppose Partials allow constructed either case right also related issue probably stems fact Partial invalid,Partials constructed invoking constructor Partial DateTimeFieldType int merging together set partials using constructed calling Partial DateTimeFieldType int However work cases suppose Partials allow constructed either case right also related issue probably stems fact Partial invalid,1
0,Lang,Bug method appendFixedWidthPadRight class StrBuilder causes ArrayIndexOutOfBoundsException,bug method appendFixedWidthPadRight class StrBuilder public StrBuilder appendFixedWidthPadRight Object obj int width char padChar width 0 ensureCapacity size width String str obj null getNullText obj toString int strLen str length strLen width str getChars 0 strLen buffer size BUG str getChars 0 width buffer size else int padLen width strLen str getChars 0 strLen buffer size int 0 padLen buffer size strLen padChar size width return causing ArrayIndexOutOfBoundsException method unusable strLen width counterpart method appendFixedWidthPadLeft seems ok,bug method appendFixedWidthPadRight class StrBuilder public StrBuilder appendFixedWidthPadRight Object obj int width char padChar width  ensureCapacity size width String str obj null getNullText obj toString int strLen str length strLen width str getChars  strLen buffer size BUG str getChars  width buffer size else int padLen width strLen str getChars  strLen buffer size int  padLen buffer size strLen padChar size width return causing ArrayIndexOutOfBoundsException method unusable strLen width counterpart method appendFixedWidthPadLeft seems ok,bug method appendFixedWidthPadRight class StrBuilder public StrBuilder appendFixedWidthPadRight Object obj int width char padChar width ensureCapacity size width String str obj null getNullText obj toString int strLen str length strLen width str getChars strLen buffer size BUG str getChars width buffer size else int padLen width strLen str getChars strLen buffer size int padLen buffer size strLen padChar size width return causing ArrayIndexOutOfBoundsException method unusable strLen width counterpart method appendFixedWidthPadLeft seems ok,1
0,Lang,NullPointerException isAvailableLocale Locale,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,1
0,Lang,StringIndexOutOfBoundsException CharSequenceTranslator,found bad surrogate pair handling CharSequenceTranslator simple test case problem \uD83D\uDE30 surrogate pair Test public void testEscapeSurrogatePairs throws Exception assertEquals \uD83D\uDE30 StringEscapeUtils escapeCsv \uD83D\uDE30 get exception shown java lang StringIndexOutOfBoundsException String index range 2 java lang String charAt String java 658 java lang Character codePointAt Character java 4668 org apache commons lang3 text translate CharSequenceTranslator translate CharSequenceTranslator java 95 org apache commons lang3 text translate CharSequenceTranslator translate CharSequenceTranslator java 59 org apache commons lang3 StringEscapeUtils escapeCsv StringEscapeUtils java 556 Patch attached method affected public final void translate CharSequence input Writer throws IOException,found bad surrogate pair handling CharSequenceTranslator simple test case problem \uDD\uDE surrogate pair Test public void testEscapeSurrogatePairs throws Exception assertEquals \uDD\uDE StringEscapeUtils escapeCsv \uDD\uDE get exception shown java lang StringIndexOutOfBoundsException String index range  java lang String charAt String java  java lang Character codePointAt Character java  org apache commons lang text translate CharSequenceTranslator translate CharSequenceTranslator java  org apache commons lang text translate CharSequenceTranslator translate CharSequenceTranslator java  org apache commons lang StringEscapeUtils escapeCsv StringEscapeUtils java  Patch attached method affected public final void translate CharSequence input Writer throws IOException,found bad surrogate pair handling CharSequenceTranslator simple test case problem \uDD\uDE surrogate pair Test public void testEscapeSurrogatePairs throws Exception assertEquals \uDD\uDE StringEscapeUtils escapeCsv \uDD\uDE get exception shown java lang StringIndexOutOfBoundsException String index range java lang String charAt String java java lang Character codePointAt Character java org apache commons lang text translate CharSequenceTranslator translate CharSequenceTranslator java org apache commons lang text translate CharSequenceTranslator translate CharSequenceTranslator java org apache commons lang StringEscapeUtils escapeCsv StringEscapeUtils java Patch attached method affected public final void translate CharSequence input Writer throws IOException,1
0,Lang,FastDateParser handle white space properly,SimpleDateFormat Javadoc treat white space specially however FastDateParser treats single white space number white space characters means FDP parse dates fail parsed SDP,SimpleDateFormat Javadoc treat white space specially however FastDateParser treats single white space number white space characters means FDP parse dates fail parsed SDP,SimpleDateFormat Javadoc treat white space specially however FastDateParser treats single white space number white space characters means FDP parse dates fail parsed SDP,1
0,Lang,FastDateFormat format outputs incorrect week year locale respected,FastDateFormat apparently respect locale sent creation outputting week year e g ww format seems use settings system locale firstDayOfWeek minimalDaysInFirstWeek depending year may result incorrect week number output simple test program demonstrate problem comparing SimpleDateFormat gets week number right import java util Calendar import java util Date import java util Locale import java text SimpleDateFormat import org apache commons lang time FastDateFormat public class FastDateFormatWeekBugDemo public static void main String args Locale setDefault new Locale en US Locale locale new Locale sv SE Calendar cal Calendar getInstance setting locale change outcome cal set 2010 0 1 12 0 0 Date cal getTime System println Target date FastDateFormat fdf FastDateFormat getInstance EEEE week ww locale SimpleDateFormat sdf new SimpleDateFormat EEEE week ww locale System println FastDateFormat fdf format output FastDateFormat fredag week 01 System println SimpleDateFormat sdf format output SimpleDateFormat fredag week 53 sv SE passed Locale setDefault instead en US FastDateFormat SimpleDateFormat output correct week number,FastDateFormat apparently respect locale sent creation outputting week year e g ww format seems use settings system locale firstDayOfWeek minimalDaysInFirstWeek depending year may result incorrect week number output simple test program demonstrate problem comparing SimpleDateFormat gets week number right import java util Calendar import java util Date import java util Locale import java text SimpleDateFormat import org apache commons lang time FastDateFormat public class FastDateFormatWeekBugDemo public static void main String args Locale setDefault new Locale en US Locale locale new Locale sv SE Calendar cal Calendar getInstance setting locale change outcome cal set       Date cal getTime System println Target date FastDateFormat fdf FastDateFormat getInstance EEEE week ww locale SimpleDateFormat sdf new SimpleDateFormat EEEE week ww locale System println FastDateFormat fdf format output FastDateFormat fredag week  System println SimpleDateFormat sdf format output SimpleDateFormat fredag week  sv SE passed Locale setDefault instead en US FastDateFormat SimpleDateFormat output correct week number,FastDateFormat apparently respect locale sent creation outputting week year e g ww format seems use settings system locale firstDayOfWeek minimalDaysInFirstWeek depending year may result incorrect week number output simple test program demonstrate problem comparing SimpleDateFormat gets week number right import java util Calendar import java util Date import java util Locale import java text SimpleDateFormat import org apache commons lang time FastDateFormat public class FastDateFormatWeekBugDemo public static void main String args Locale setDefault new Locale en US Locale locale new Locale sv SE Calendar cal Calendar getInstance setting locale change outcome cal set Date cal getTime System println Target date FastDateFormat fdf FastDateFormat getInstance EEEE week ww locale SimpleDateFormat sdf new SimpleDateFormat EEEE week ww locale System println FastDateFormat fdf format output FastDateFormat fredag week System println SimpleDateFormat sdf format output SimpleDateFormat fredag week sv SE passed Locale setDefault instead en US FastDateFormat SimpleDateFormat output correct week number,1
0,Mockito,fixed verify call example Captor javadoc,None,None,None,1
0,Mockito,Generate change list separated types using labels,discussed mailing list instead one big list Improvements change list release divided change types based labels required specify labels considered separately labels excluded like question refactoring also headerForOtherChanges method override default header,discussed mailing list instead one big list Improvements change list release divided change types based labels required specify labels considered separately labels excluded like question refactoring also headerForOtherChanges method override default header,discussed mailing list instead one big list Improvements change list release divided change types based labels required specify labels considered separately labels excluded like question refactoring also headerForOtherChanges method override default header,1
0,Chart,JCommon 1 0 12 ShapeUtilities equal path1 path2,comparison two GeneralPath objects uses PathIterator objects equal GeneralPath path1 GeneralPath path2 thus return true pair non null GeneralPath instances windingRule,comparison two GeneralPath objects uses PathIterator objects equal GeneralPath path GeneralPath path thus return true pair non null GeneralPath instances windingRule,comparison two GeneralPath objects uses PathIterator objects equal GeneralPath path GeneralPath path thus return true pair non null GeneralPath instances windingRule,1
0,Math,weight versus sigma AbstractLeastSquares,AbstractLeastSquares residualsWeights contains WEIGHTS assigned observation method getRMS weights multiplicative unlike getChiSquare appears denominator weight really weight observation multiply square residual even computation chi2 corrected getRMS even reduce public double getRMS return Math sqrt getChiSquare rows,AbstractLeastSquares residualsWeights contains WEIGHTS assigned observation method getRMS weights multiplicative unlike getChiSquare appears denominator weight really weight observation multiply square residual even computation chi corrected getRMS even reduce public double getRMS return Math sqrt getChiSquare rows,AbstractLeastSquares residualsWeights contains WEIGHTS assigned observation method getRMS weights multiplicative unlike getChiSquare appears denominator weight really weight observation multiply square residual even computation chi corrected getRMS even reduce public double getRMS return Math sqrt getChiSquare rows,1
0,Math,Complex Add Subtract handle NaN arguments differently javadoc contracts,Complex add subtract javadoc states either code rhs code NaN value either part link NaN returned otherwise Inifinite NaN values returned parts result according rules link java lang Double arithmetic Subtract includes isNaN test returns Complex NaN either complex argument isNaN add omits test test added add implementation actually restored since looks like code merge problem going back 1 1,Complex add subtract javadoc states either code rhs code NaN value either part link NaN returned otherwise Inifinite NaN values returned parts result according rules link java lang Double arithmetic Subtract includes isNaN test returns Complex NaN either complex argument isNaN add omits test test added add implementation actually restored since looks like code merge problem going back  ,Complex add subtract javadoc states either code rhs code NaN value either part link NaN returned otherwise Inifinite NaN values returned parts result according rules link java lang Double arithmetic Subtract includes isNaN test returns Complex NaN either complex argument isNaN add omits test test added add implementation actually restored since looks like code merge problem going back,1
0,Math,Complex Add Subtract handle NaN arguments differently javadoc contracts,Complex add subtract javadoc states either code rhs code NaN value either part link NaN returned otherwise Inifinite NaN values returned parts result according rules link java lang Double arithmetic Subtract includes isNaN test returns Complex NaN either complex argument isNaN add omits test test added add implementation actually restored since looks like code merge problem going back 1 1,Complex add subtract javadoc states either code rhs code NaN value either part link NaN returned otherwise Inifinite NaN values returned parts result according rules link java lang Double arithmetic Subtract includes isNaN test returns Complex NaN either complex argument isNaN add omits test test added add implementation actually restored since looks like code merge problem going back  ,Complex add subtract javadoc states either code rhs code NaN value either part link NaN returned otherwise Inifinite NaN values returned parts result according rules link java lang Double arithmetic Subtract includes isNaN test returns Complex NaN either complex argument isNaN add omits test test added add implementation actually restored since looks like code merge problem going back,1
0,Math,NaN equals methods,MathUtils equals methods return true argument NaN Unless mistaken contradicts IEEE standard nobody objects going make changes,MathUtils equals methods return true argument NaN Unless mistaken contradicts IEEE standard nobody objects going make changes,MathUtils equals methods return true argument NaN Unless mistaken contradicts IEEE standard nobody objects going make changes,1
0,Math,bug inverseCumulativeProbability Normal Distribution,version Revision 617953 Date 2008 02 02 22 54 00 0700 Sat 02 Feb 2008 public class NormalDistributionImpl extends AbstractContinuousDistribution version Revision 506600 Date 2007 02 12 12 35 59 0700 Mon 12 Feb 2007 public abstract class AbstractContinuousDistribution code DistributionFactory factory app getDistributionFactory NormalDistribution normal factory createNormalDistribution 0 1 double result normal inverseCumulativeProbability 0 9772498680518209 gives exception return approx 2 0000 normal inverseCumulativeProbability 0 977249868051820 works fine also give errors 0 9986501019683698 return 3 0000 0 9999683287581673 return 4 0000 org apache commons math MathException Number iterations 1 maximum iterations 2 147 483 647 initial 1 lower bound 0 upper bound 179 769 313 486 231 570 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 final value 0 final b value 2 f 0 477 f b 0 org apache commons math distribution AbstractContinuousDistribution inverseCumulativeProbability AbstractContinuousDistribution java 103 org apache commons math distribution NormalDistributionImpl inverseCumulativeProbability NormalDistributionImpl java 145,version Revision  Date        Sat  Feb  public class NormalDistributionImpl extends AbstractContinuousDistribution version Revision  Date        Mon  Feb  public abstract class AbstractContinuousDistribution code DistributionFactory factory app getDistributionFactory NormalDistribution normal factory createNormalDistribution   double result normal inverseCumulativeProbability   gives exception return approx   normal inverseCumulativeProbability   works fine also give errors   return     return   org apache commons math MathException Number iterations  maximum iterations     initial  lower bound  upper bound                                                                                                        final value  final b value  f   f b  org apache commons math distribution AbstractContinuousDistribution inverseCumulativeProbability AbstractContinuousDistribution java  org apache commons math distribution NormalDistributionImpl inverseCumulativeProbability NormalDistributionImpl java ,version Revision Date Sat Feb public class NormalDistributionImpl extends AbstractContinuousDistribution version Revision Date Mon Feb public abstract class AbstractContinuousDistribution code DistributionFactory factory app getDistributionFactory NormalDistribution normal factory createNormalDistribution double result normal inverseCumulativeProbability gives exception return approx normal inverseCumulativeProbability works fine also give errors return return org apache commons math MathException Number iterations maximum iterations initial lower bound upper bound final value final b value f f b org apache commons math distribution AbstractContinuousDistribution inverseCumulativeProbability AbstractContinuousDistribution java org apache commons math distribution NormalDistributionImpl inverseCumulativeProbability NormalDistributionImpl java,1
0,Lang,NullPointerException isAvailableLocale Locale,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,1
0,Lang,NullPointerException isAvailableLocale Locale,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,1
0,Lang,NullPointerException isAvailableLocale Locale,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,FindBugs pointed UwF Field initialized constructor org apache commons lang LocaleUtils cAvailableLocaleSet cAvailableSet used directly source availableLocaleSet called cause NullPointerException,1
0,Closure,Break finally block optimized properly,None,None,None,1
0,Closure,Erroneous optimization ADVANCED OPTIMIZATIONS mode,None,None,None,1
0,Math,RegulaFalsiSolver failure,following unit test Test public void testBug final UnivariateRealFunction f new UnivariateRealFunction Override public double value double x return Math exp x Math pow Math PI 3 0 UnivariateRealSolver solver new RegulaFalsiSolver double root solver solve 100 f 1 10 fails illegal state maximal count 100 exceeded evaluations Using PegasusSolver answer found 17 evaluations,following unit test Test public void testBug final UnivariateRealFunction f new UnivariateRealFunction Override public double value double x return Math exp x Math pow Math PI   UnivariateRealSolver solver new RegulaFalsiSolver double root solver solve  f   fails illegal state maximal count  exceeded evaluations Using PegasusSolver answer found  evaluations,following unit test Test public void testBug final UnivariateRealFunction f new UnivariateRealFunction Override public double value double x return Math exp x Math pow Math PI UnivariateRealSolver solver new RegulaFalsiSolver double root solver solve f fails illegal state maximal count exceeded evaluations Using PegasusSolver answer found evaluations,1
0,Closure,Column indicating caret sometimes error output,None,None,None,1
0,Chart,Error TimeSeries createCopy method,test case end fails java lang IllegalArgumentException Requires start end problem int start end indexes corresponding given timePeriod computed incorectly would expect empty serie returned exception jfreechart 1 0 7,test case end fails java lang IllegalArgumentException Requires start end problem int start end indexes corresponding given timePeriod computed incorectly would expect empty serie returned exception jfreechart   ,test case end fails java lang IllegalArgumentException Requires start end problem int start end indexes corresponding given timePeriod computed incorectly would expect empty serie returned exception jfreechart,1
0,Math,MultivariateNormalDistribution density double returns wrong value dimension odd,reproduce Assert assertEquals 0 398942280401433 new MultivariateNormalDistribution new double 0 new double 1 density new double 0 1e 15,reproduce Assert assertEquals   new MultivariateNormalDistribution new double  new double  density new double  e ,reproduce Assert assertEquals new MultivariateNormalDistribution new double new double density new double e,1
0,Math,Bugs Frequency API,think existing Frequency API bugs addValue Object v method allows one add plain Object one cannot add anything instance second add fails IllegalArgumentException fact problem first call addValue Object allow plain Object added allow Comparable objects could fixed checking object Comparable Similar considerations apply getCumFreq Object getCumPct Object methods work objects implement Comparable getCount Object getPct Object methods fail given non Comparable object class cast exception caught however return 0 object present final Object OBJ new Object f addValue OBJ ought fail causing unexpected behaviour System println f getCount OBJ 0 System println f getPct OBJ 0 0 Rather adding extra checks Comparable seems API would much improved using Comparable instead Object Also make easier implement generics However would cause compilation failures programs pass Object rather Comparable class would need recoding think would continue run OK new API would also affect run time behaviour slightly first attempt add non Comparable object would fail rather second add possibly valid object viable program add one object attempt get statistics either return 0 Exception applying instanceof fix would also cause fail,think existing Frequency API bugs addValue Object v method allows one add plain Object one cannot add anything instance second add fails IllegalArgumentException fact problem first call addValue Object allow plain Object added allow Comparable objects could fixed checking object Comparable Similar considerations apply getCumFreq Object getCumPct Object methods work objects implement Comparable getCount Object getPct Object methods fail given non Comparable object class cast exception caught however return  object present final Object OBJ new Object f addValue OBJ ought fail causing unexpected behaviour System println f getCount OBJ  System println f getPct OBJ   Rather adding extra checks Comparable seems API would much improved using Comparable instead Object Also make easier implement generics However would cause compilation failures programs pass Object rather Comparable class would need recoding think would continue run OK new API would also affect run time behaviour slightly first attempt add non Comparable object would fail rather second add possibly valid object viable program add one object attempt get statistics either return  Exception applying instanceof fix would also cause fail,think existing Frequency API bugs addValue Object v method allows one add plain Object one cannot add anything instance second add fails IllegalArgumentException fact problem first call addValue Object allow plain Object added allow Comparable objects could fixed checking object Comparable Similar considerations apply getCumFreq Object getCumPct Object methods work objects implement Comparable getCount Object getPct Object methods fail given non Comparable object class cast exception caught however return object present final Object OBJ new Object f addValue OBJ ought fail causing unexpected behaviour System println f getCount OBJ System println f getPct OBJ Rather adding extra checks Comparable seems API would much improved using Comparable instead Object Also make easier implement generics However would cause compilation failures programs pass Object rather Comparable class would need recoding think would continue run OK new API would also affect run time behaviour slightly first attempt add non Comparable object would fail rather second add possibly valid object viable program add one object attempt get statistics either return Exception applying instanceof fix would also cause fail,1
0,Math,weight versus sigma AbstractLeastSquares,AbstractLeastSquares residualsWeights contains WEIGHTS assigned observation method getRMS weights multiplicative unlike getChiSquare appears denominator weight really weight observation multiply square residual even computation chi2 corrected getRMS even reduce public double getRMS return Math sqrt getChiSquare rows,AbstractLeastSquares residualsWeights contains WEIGHTS assigned observation method getRMS weights multiplicative unlike getChiSquare appears denominator weight really weight observation multiply square residual even computation chi corrected getRMS even reduce public double getRMS return Math sqrt getChiSquare rows,AbstractLeastSquares residualsWeights contains WEIGHTS assigned observation method getRMS weights multiplicative unlike getChiSquare appears denominator weight really weight observation multiply square residual even computation chi corrected getRMS even reduce public double getRMS return Math sqrt getChiSquare rows,1
0,Lang,ClassUtils toClass Object throws NPE null array element,see summary,see summary,see summary,1
